Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
BVR,50,8/4/2016 6:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,0,Lecane,0.2357853,NA,NA,NA
BVR,50,8/4/2016 0:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,7,Lecane,0.785951,NA,NA,NA
BVR,50,8/4/2016 0:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,10,7,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 12:00,1,1,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 12:00,2,2,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 12:00,3,3,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 12:00,4,4,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 12:00,5,5,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 12:00,6,6,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 12:00,7,7,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 19:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 19:00,1,1,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 19:00,2,2,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 19:00,3,3,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 19:00,4,4,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 19:00,5,5,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 19:00,6,6,Lecane,0,NA,NA,NA
CCR,50,5/27/2016 19:00,7,7,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 0:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 0:00,1,1,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 0:00,2,2,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 0:00,3,3,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 0:00,4,4,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 0:00,5,5,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 0:00,6,6,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 0:00,7,7,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 2:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 2:00,1,1,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 2:00,2,2,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 2:00,3,3,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 2:00,4,4,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 2:00,5,5,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 2:00,6,6,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 2:00,7,7,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 6:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 6:00,1,1,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 6:00,2,2,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 6:00,3,3,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 6:00,4,4,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 6:00,5,5,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 6:00,6,6,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 6:00,7,7,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 12:00,1,1,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 12:00,2,2,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 12:00,3,3,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 12:00,4,4,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 12:00,5,5,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 12:00,6,6,Lecane,0,NA,NA,NA
CCR,50,5/28/2016 12:00,7,7,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,1,1,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,2,2,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,3,3,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,4,4,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,5,5,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,6,6,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,7,7,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 12:00,8,8,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,1,1,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,2,2,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,3,3,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,4,4,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,5,5,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,6,6,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,7,7,Lecane,0,NA,NA,NA
CCR,50,8/12/2016 20:00,8,8,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,1,1,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,2,2,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,3,3,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,4,4,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,5,5,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,6,6,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,7,7,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 0:00,8,8,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,1,1,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,2,2,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,3,3,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,4,4,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,5,5,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,6,6,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,7,7,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 2:00,8,8,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,1,1,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,2,2,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,3,3,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,4,4,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,5,5,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,6,6,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,7,7,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 6:00,8,8,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,1,1,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,2,2,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,3,3,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,4,4,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,5,5,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,6,6,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,7,7,Lecane,0,NA,NA,NA
CCR,50,8/13/2016 12:00,8,8,Lecane,0,NA,NA,NA
CCR ,50,5/27/2016 12:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,5/27/2016 20:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 0:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 2:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 6:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 12:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,5/27/2016 12:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,5/27/2016 20:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 0:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 2:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 6:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 12:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,5/27/2016 12:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,5/27/2016 20:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 0:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 2:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 6:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,5/28/2016 12:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,8/12/2016 12:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,8/12/2016 20:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 0:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 2:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 12:00,7,0,Lecane,0,NA,NA,NA
CCR ,50,8/12/2016 12:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,8/12/2016 20:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 0:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 2:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 12:00,21,0,Lecane,0,NA,NA,NA
CCR ,50,8/12/2016 12:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,8/12/2016 20:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 0:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 2:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,21,7,Lecane,0,NA,NA,NA
CCR ,50,8/13/2016 12:00,21,7,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,1,1,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,2,2,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,3,3,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,4,4,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,5,5,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,6,6,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,7,7,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,1,1,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,2,2,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,3,3,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,4,4,Lecane,2,NA,NA,NA
GWR,50,4/29/2016 19:00,5,5,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,6,6,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,7,7,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,1,1,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,2,2,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,3,3,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,4,4,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,5,5,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,6,6,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,7,7,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,1,1,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,2,2,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,3,3,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,4,4,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,5,5,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,6,6,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,7,7,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,1,1,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,2,2,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,3,3,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,4,4,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,5,5,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,6,6,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,7,7,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,1,1,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,2,2,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,3,3,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,4,4,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,5,5,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,6,6,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,7,7,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,6,0,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,6,0,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,6,0,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,6,0,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,6,0,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,6,0,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,13,0,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,13,0,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,13,0,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,13,0,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,13,0,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,13,0,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 13:00,13,6,Lecane,0,NA,NA,NA
GWR,50,4/29/2016 19:00,13,6,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 0:30,13,6,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 2:00,13,6,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 6:45,13,6,Lecane,0,NA,NA,NA
GWR,50,4/30/2016 12:00,13,6,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,1,1,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,2,2,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,3,3,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,4,4,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,5,5,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,6,6,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,7,7,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,1,1,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,2,2,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,3,3,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,4,4,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,5,5,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,6,6,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,7,7,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,1,1,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,2,2,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,3,3,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,4,4,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,5,5,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,6,6,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,7,7,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,1,1,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,2,2,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,3,3,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,4,4,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,5,5,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,6,6,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,7,7,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,1,1,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,2,2,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,3,3,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,4,4,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,5,5,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,6,6,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,7,7,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,1,1,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,2,2,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,3,3,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,4,4,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,5,5,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,6,6,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,7,7,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,6,0,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,6,0,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,6,0,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,6,0,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,6,0,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,6,0,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 12:00,13,6,Lecane,0,NA,NA,NA
GWR,50,6/25/2016 20:00,13,6,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 0:00,13,6,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 2:00,13,6,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 6:00,13,6,Lecane,0,NA,NA,NA
GWR,50,6/26/2016 12:00,13,6,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,1,1,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,2,2,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,3,3,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,4,4,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,5,5,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,6,6,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,7,7,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,1,1,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,2,2,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,3,3,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,4,4,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,5,5,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,6,6,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,7,7,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,1,1,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,2,2,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,3,3,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,4,4,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,5,5,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,6,6,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,7,7,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,1,1,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,2,2,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,3,3,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,4,4,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,5,5,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,6,6,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,7,7,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,1,1,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,2,2,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,3,3,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,4,4,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,5,5,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,6,6,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,7,7,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,1,1,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,2,2,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,3,3,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,4,4,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,5,5,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,6,6,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,7,7,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,6,0,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,6,0,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,6,0,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,6,0,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,6,0,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,6,0,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,12,0,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,12,0,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,12,0,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,12,0,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,12,0,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,12,0,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 12:00,12,6,Lecane,0,NA,NA,NA
GWR,50,9/4/2016 20:00,12,6,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 0:00,12,6,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 2:00,12,6,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 6:00,12,6,Lecane,0,NA,NA,NA
GWR,50,9/5/2016 12:00,12,6,Lecane,0,NA,NA,NA
BVR,50,4/4/2014 12:00,8,0,Leptodora,0,NA,NA,0
BVR,50,4/17/2014 12:00,10,0,Leptodora,0,NA,NA,0
BVR,50,4/30/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,5/14/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,5/29/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,6/4/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,6/18/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,6/25/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,7/2/2014 12:00,10.5,0,Leptodora,0,NA,NA,0
BVR,50,7/9/2014 12:00,10.5,0,Leptodora,0,NA,NA,0
BVR,50,7/23/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,8/13/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,9/4/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,9/25/2014 12:00,8.5,0,Leptodora,0,NA,NA,0
BVR,50,5/14/2015 12:00,8,0,Leptodora,0,NA,NA,0
